permalink,screen_name,tweet_id,tweet_text,user_id
/lukas_rosler/status/900989814106984450,lukas_rosler,900989814106984450,"Na, Innenministerium wird bald mit neuer Plattform rechnen müssen #linksunten ##deMaizièrehttps://www.neues-deutschland.de/artikel/1061690.innenministerium-verbietet-linksunten-indymedia.html …",716919079597182976
/lukas_rosler/status/900980701213978624,lukas_rosler,900980701213978624,Guten Morgen! Grüße aus Dresdner Heide :D #Dresden  Ich will am Wochenende beim guten Wetter dorthin.pic.twitter.com/TtpV8JkovM,716919079597182976
/lukas_rosler/status/900812960276242432,lukas_rosler,900812960276242432,"Gute Nacht! Ich bin schon so froh, dass morgen der #Freitag ist!!! #FridayFeelings #Dresdenpic.twitter.com/a0mP6wpdqC",716919079597182976
/lukas_rosler/status/900759737784037377,lukas_rosler,900759737784037377,"#Bundespolizei-Einsatz kostet 20,8 Millionen Euro #Hamburg #G20 #G20HH2017http://www.ln-online.de/Nachrichten/Politik/Politik-im-Rest-der-Welt/Bundespolizei-Einsatz-kostet-20-8-Millionen-Euro …",716919079597182976
/lukas_rosler/status/900757149919432704,lukas_rosler,900757149919432704,"""Fettes Scholz"" #PolitikerBands",716919079597182976
/lukas_rosler/status/900751823300112384,lukas_rosler,900751823300112384,"Diesem Artikel stimme ich zu!  Nur #ThermiLindner schafft die Stimmung, auch wenn ungewollt   #Lindner #FDPhttp://www.heute.de/politikwissenschaftlerin-schuettemeyer-ueber-langweiligen-wahlkampf-und-falsche-taktik-der-spd-47811932.html …",716919079597182976
/lukas_rosler/status/900729430758346752,lukas_rosler,900729430758346752,"De Maiziere, dieser Big-Brother-Politiker mißbraucht die Angst der Menschen! Wo war als als die Gefährder einreisten?https://www.tagesschau.de/inland/gesichtserkennung-127.html …pic.twitter.com/babybmywQF",716919079597182976
/dhrac/status/900713491660759041,dhrac,900713491660759041,#thermilindnerpic.twitter.com/1JunfNf2QA,19190374
/lukas_rosler/status/900717185265479680,lukas_rosler,900717185265479680,#ThermiLindner #Spahn #FDP #CDU #Bundestagswahl #BTW17 #BTW2017pic.twitter.com/vR3muJ3iO6,716919079597182976
/MargoSavazh/status/892808582357536768,MargoSavazh,892808582357536768,"Все знают Шиндлера. А знаете ли вы Николая Киселёва? Он спас 218 еврейских жителей деревни Долгиново в Беларуси, выведя их за линию фронтаpic.twitter.com/R9WXy7JjTJ",471868887
/MargoSavazh/status/892760079405129728,MargoSavazh,892760079405129728,"""Эволюция"" украинского протестаpic.twitter.com/huruxwnCof",471868887
/MargoSavazh/status/892715653727232000,MargoSavazh,892715653727232000,"Американцы в День Поминовения выкладывали фото якобы с американским самолётом USAF C-130, когда на самом деле на фото Ил-76pic.twitter.com/aGgzPkKdJr",471868887
/MargoSavazh/status/892709971481305091,MargoSavazh,892709971481305091,"В Польше восстановили захоронение советских солдат.
Усилиями местной администрации, общества «Курск», российской молодежи, польской и другихpic.twitter.com/3eAwNVNjAP",471868887
/MargoSavazh/status/892694768324628481,MargoSavazh,892694768324628481,В Донецке десантники почтили память легенды ВДВ Маргеловаpic.twitter.com/MLxEZfF44b,471868887
/MargoSavazh/status/892679568406040576,MargoSavazh,892679568406040576,"""ВДВ - это мужество высшего класса, храбрость первой категории, боевая готовность номер один"". 
Василий Маргелов 
С праздником!pic.twitter.com/8eFGHnl4U0",471868887
/MargoSavazh/status/892654998714241025,MargoSavazh,892654998714241025,Парад курильщика vs Парад здорового человекаpic.twitter.com/UxY9LDcTKf,471868887
/MargoSavazh/status/892648841526358016,MargoSavazh,892648841526358016,"""Украинская армия готовится к Дню Независимости"" звучит как начало анекдота",471868887
/MargoSavazh/status/892647561533829120,MargoSavazh,892647561533829120,"Среда- это маленькая пятница, доброго утра, котаны)pic.twitter.com/1qHZkc09Rn",471868887
/MargoSavazh/status/892422381393850372,MargoSavazh,892422381393850372,"Открытка тем, кто любит поговорить о бескультурных русских на отдыхе
Британцы бегут занимать места у бассейна в отеле на Канарахpic.twitter.com/96owcBSEI6",471868887
/MargoSavazh/status/892407033554710529,MargoSavazh,892407033554710529,Проблемы Украиныpic.twitter.com/Jf268wH5X9,471868887
/MargoSavazh/status/892362015905394688,MargoSavazh,892362015905394688,"В Мособлсуде убиты пятеро фигурантов дела ""банды ГТА"", стрелявших в конвойpic.twitter.com/ikfrEn9p8I",471868887
/MargoSavazh/status/892359191507161089,MargoSavazh,892359191507161089,"1 августа - День памяти российских воинов, погибших в Первой мировой войнеpic.twitter.com/VhYrQ48cCg",471868887
/MargoSavazh/status/892284675565248512,MargoSavazh,892284675565248512,Народная любовь и признаниеpic.twitter.com/4Bh6DTfLSX,471868887
/MargoSavazh/status/892284231266836481,MargoSavazh,892284231266836481,"Доброго дня, котаны!pic.twitter.com/jZoKHYxAoL",471868887
/MargoSavazh/status/892074419899834368,MargoSavazh,892074419899834368,"Между тем, директором ФСБ с 2008 года является не Патрушев, а Бортниковpic.twitter.com/Qmz8B1pUSG",471868887
/MargoSavazh/status/892033406372118529,MargoSavazh,892033406372118529,Детское фото знаменитого кота Мостика - талисмана Крымского мостаpic.twitter.com/T0riSSkDGI,471868887
/MargoSavazh/status/892007416644214784,MargoSavazh,892007416644214784,"На Керченском мосту ""который никогда не построят"" замкнут свод автомобильной арки ""которую никогда не смогут сделать""pic.twitter.com/mlpHmemBlR",471868887
/MargoSavazh/status/891964310917959680,MargoSavazh,891964310917959680,"Наши юные спортсменки стали чемпионками мира по баскетболу, прервав гегемонию американок, которые до этого выигрывали 6 первенств подрядpic.twitter.com/GVGqHCKb2x",471868887
/MargoSavazh/status/891956461886197760,MargoSavazh,891956461886197760,"Песня ""Звенит январская вьюга"" в исполнении итальянской группы Vanilla Sky
Местами даже без акцента, крутоpic.twitter.com/vfl3KHywNK",471868887
/martin_s32/status/764089111409942528,martin_s32,764089111409942528,#JugendmitMerkel #TagderJugend das Schicksal von jedem Kind ist ihr ganz wichtig #Thailand,752785877286387712
/martin_s32/status/764088328350150656,martin_s32,764088328350150656,"#JugendmitMerkel #TagderJugend erfolgreich sein ist nicht schlecht, die Jugend versteht es #Dschungelkönig",752785877286387712
/martin_s32/status/764088155892965378,martin_s32,764088155892965378,"#JugendmitMerkel #TagderJugend  Junges Blut vereinigt  sich nach dem Moto „Merkel und Wir“, #Dschungelkönig",752785877286387712
/martin_s32/status/764088032534286337,martin_s32,764088032534286337,"#JugendmitMerkel #TagderJugend Bleibt nicht gleichgültig zu dem Schicksal der Kinder, denn sie sind unsere Zukunft #CDU #Merkel",752785877286387712
/martin_s32/status/764087579901702144,martin_s32,764087579901702144,#JugendmitMerkel #TagderJugend die Jugendlichen brauchen die Vermittlung der positiven Einstellungen gegenüber Globalisierung,752785877286387712
/martin_s32/status/764087253987577856,martin_s32,764087253987577856,#JugendmitMerkel #TagderJugend #CDU wird abgelehnte Bewerber bei den Flüchtlingen konsequent abgeschoben #Dschungelkönig,752785877286387712
/martin_s32/status/764076582809903104,martin_s32,764076582809903104,#JugendmitMerkel #TagderJugend die Jugendlichen wollen einen Bürokratieabbau!#Thailand,752785877286387712
/martin_s32/status/764076364597035009,martin_s32,764076364597035009,"#JugendmitMerkel #TagderJugend Gemeinschaftsschulen wird nicht abgeschafft, aber umgestaltet #Dschungelkönig",752785877286387712
/martin_s32/status/764075900862210048,martin_s32,764075900862210048,"#JugendmitMerkel #TagderJugend egal ob du für sie bist oder nicht, Frau Merkel wird sowieso die fortschrittliche Frau bleiben",752785877286387712
/martin_s32/status/764075551258578950,martin_s32,764075551258578950,#JugendmitMerkel #TagderJugend CDU ist immer aufgelegt  den Jugendlichen zuzuhören#Thailand,752785877286387712
/martin_s32/status/764074474182356992,martin_s32,764074474182356992,#JugendmitMerkel #TagderJugend weitere europäische Handelsabkommen würden Deutschland nicht schaden #TTIP #Merkel #RogueOne,752785877286387712
/martin_s32/status/764074406985408513,martin_s32,764074406985408513,"#JugendmitMerkel #TagderJugend Strategie in der Politik ist das wichtigste, das lernen wir von Frau  Merkel #RogueOne",752785877286387712
/martin_s32/status/764074251619962880,martin_s32,764074251619962880,#JugendmitMerkel #TagderJugend CDU gibt einen  Grund für die Jugend-Diskussionen.#Thailand,752785877286387712
/martin_s32/status/764074149870309376,martin_s32,764074149870309376,"#JugendmitMerkel #TagderJugend die deutschen Jugendliche verstehen den Sinn der sozialen Marktwirtschaft, danke Merkel! #Kartoffelsalat",752785877286387712
/martin_s32/status/764073791446069248,martin_s32,764073791446069248,#JugendmitMerkel #TagderJugend Bei #Merkel in NRW sind die Kinder- und Jugendrechte besonders gut aufgehoben #RogueOne,752785877286387712
/martin_s32/status/764073379544518657,martin_s32,764073379544518657,#JugendmitMerkel #TagderJugend die deutschen Jugendliche sind für die Stärkung der transatlantischen Partnerschaft #TTIP #Kartoffelsalat,752785877286387712
/martin_s32/status/764073269234323458,martin_s32,764073269234323458,#JugendmitMerkel #TagderJugend Der Gesetzentwurf über die Finanzierung von Kindertageseinrichtungen soll die Zeit überbrücken,752785877286387712
/martin_s32/status/764052199911616512,martin_s32,764052199911616512,#JugendmitMerkel #TagderJugend die #CDU würde nie die Kriminalstatistik manipulieren! #Thailand,752785877286387712
/martin_s32/status/764052046416846848,martin_s32,764052046416846848,#JugendmitMerkel #TagderJugend Rechte von Kindern und Jugendlichen in NRW stärken#Thailand,752785877286387712
/martin_s32/status/764051505347297281,martin_s32,764051505347297281,#JugendmitMerkel #TagderJugend In aufrichtiger Dankbarkeit unserer gnädigen Frau  für Ihre Unterstützung der neuen Generation,752785877286387712
/MatEvidence/status/661939626173669376,MatEvidence,661939626173669376,British soldier fights a German soldier using brick as last resort pic.twitter.com/vVZJWkeqNr,3197151086
/MatEvidence/status/663238541787295744,MatEvidence,663238541787295744,"Russian infantry take cover during their battle against the Austro-Hungarian army, WWI, August, 1914 pic.twitter.com/zXKs5RqvZV",3197151086
/MatEvidence/status/662705014855438336,MatEvidence,662705014855438336,"British and South African soldiers showing off a Nazi flag during the Allied march toward Rome, Cassino, May 1943 pic.twitter.com/23Pu9PkJuw",3197151086
/MatEvidence/status/662688414743986176,MatEvidence,662688414743986176,Iraqi Commandos(Golden Brigade) with face masks pic.twitter.com/j36S1CuMe0,3197151086
/MatEvidence/status/662681536051994625,MatEvidence,662681536051994625,"An Afghan mujaheddin handles a U.S.-made Stinger anti-aircraft missile, circa 1988 pic.twitter.com/A0St6b16PE",3197151086
/MatEvidence/status/662671652065550341,MatEvidence,662671652065550341,"American troops move onto the beach at Iwo Jima, February 19, 1945 pic.twitter.com/o8tOe3iFng",3197151086
/MatEvidence/status/662666830822187008,MatEvidence,662666830822187008,Badly injured Syrian civilian attempts to crawl to safety after being shot twice by a sniper in Aleppo pic.twitter.com/cpXrmuvzP3,3197151086
/MatEvidence/status/662666515838185472,MatEvidence,662666515838185472,"Invasion of Iraq, March 20, 2003 pic.twitter.com/5mXtwzgyzo",3197151086
/MatEvidence/status/662666262661627904,MatEvidence,662666262661627904,"Invasion of Iraq, March 20, 2003 pic.twitter.com/2hSTGp07hh",3197151086
/MatEvidence/status/662666009711521793,MatEvidence,662666009711521793,"Invasion of Iraq, March 20, 2003 pic.twitter.com/U9pCOZ9YYO",3197151086
/MatEvidence/status/662665762952253440,MatEvidence,662665762952253440,"Invasion of Iraq, U.S. 187th Infantry, 2003 pic.twitter.com/Q1wspYo40i",3197151086
/MatEvidence/status/662660233915973632,MatEvidence,662660233915973632,"Kobani, Freedom Square after 4 months of fighting pic.twitter.com/e4eaEcyFGV",3197151086
/MatEvidence/status/662339907323498496,MatEvidence,662339907323498496,"7th Marines landing on the Batangan Peninsula during Operation Piranha Vietnam War, 1965 pic.twitter.com/taequGEHxA",3197151086
/MatEvidence/status/662325282825748480,MatEvidence,662325282825748480,"Aleppo, Syria pic.twitter.com/P2x8o5ogUo",3197151086
/MatEvidence/status/662314732150505473,MatEvidence,662314732150505473,Iraqi kid from Asa'ib Ahl al Haq (Shia paramilitary) being a counter terrorist pic.twitter.com/kHajYOX1C2,3197151086
/MatEvidence/status/662299573910663168,MatEvidence,662299573910663168,"Photograph of a US Marine sniper team at work in Khe Sanh, South Vietnam, February 1968 pic.twitter.com/xe74eeQT4v",3197151086
/MatEvidence/status/662281930969382916,MatEvidence,662281930969382916,"A Kurdish fighter stands in the center of Kobani, Syria after it was recaptured from ISIS militants pic.twitter.com/cycyCfCu3L",3197151086
/MatEvidence/status/662279842570878976,MatEvidence,662279842570878976,WWI Night time photo taken by a British officer from the reserve lines of flares illuminating the front line pic.twitter.com/NpbyUb9W3r,3197151086
/MatEvidence/status/662266792203694080,MatEvidence,662266792203694080,"Invasion of Iraq, 101st Airborne, March 20, 2003 pic.twitter.com/jf1Ff8CKls",3197151086
/MatEvidence/status/662259728916025344,MatEvidence,662259728916025344,"Russian missiles bombarding Grozny during the Chechen War, mid-1990s pic.twitter.com/7asHwB4vb3",3197151086
/MatEvidenceRU/status/656566578935259136,MatEvidenceRU,656566578935259136,Военнослужащие Российской Армии и армии США осматривают подбитый сербский Т-34-85. Босния. 1996 год pic.twitter.com/x667yxAI2c,3259934997
/MatEvidenceRU/status/656534861491015680,MatEvidenceRU,656534861491015680,Подбитый Шерман на фоне Цеппелинтрибуны в Нюрнберге pic.twitter.com/bMenKS4qwf,3259934997
/MatEvidenceRU/status/656533386421342209,MatEvidenceRU,656533386421342209,"Импровизированные похороны Вьетнамской войны устроенные летчиками 4-го кавалерийского полка США, 1973 год pic.twitter.com/JhD3n8HwPT",3259934997
/MatEvidenceRU/status/656514249200562176,MatEvidenceRU,656514249200562176,Иракский солдат демонстрирует жест победа в ходе операции против ИГ в провинции Салахуддин pic.twitter.com/M7N0dXoOtz,3259934997
/MatEvidenceRU/status/656495684795809792,MatEvidenceRU,656495684795809792,Два советских партизана на улице Вильнюса pic.twitter.com/DDStXmOVi4,3259934997
/MatEvidenceRU/status/656461352127492096,MatEvidenceRU,656461352127492096,Снаряд танка САА уничтожает боевиков pic.twitter.com/sqHVpR6vy4,3259934997
/MatEvidenceRU/status/656453596733566977,MatEvidenceRU,656453596733566977,"06.03.1945, г.Кёльн. Д.Пэтрик погиб от попадания снаряда Пантеры. Пэтрику оторвало ногу, он умер минуты спустя фото pic.twitter.com/jrONv721eB",3259934997
/MatEvidenceRU/status/656428936293777408,MatEvidenceRU,656428936293777408,Солдаты 1-го парашютно-десантного батальона 1-й британской воздушно-десантной дивизии. 17 сентября 1944 pic.twitter.com/GbvBmYs8qq,3259934997
/MatEvidenceRU/status/656413332061028353,MatEvidenceRU,656413332061028353,Моряки ВМФ США достают со дна потерянную ядерную бомбу. С 1950 года США потеряли более 6 единиц ядерного вооружения pic.twitter.com/KwjDqAkVDc,3259934997
/MatEvidenceRU/status/656387875299155968,MatEvidenceRU,656387875299155968,Один из Т-72 Республиканской гвардии в пригороде Дамаска pic.twitter.com/rFQXjzQdFB,3259934997
/MatEvidenceRU/status/656166779639631872,MatEvidenceRU,656166779639631872,Прибор ночного видения. Использовался армией США во время войны во Вьетнаме pic.twitter.com/6r7fHt7y1J,3259934997
/MatEvidenceRU/status/656130964289011712,MatEvidenceRU,656130964289011712,А-90 Орленок взлетает с берега pic.twitter.com/wvSgPeTsbE,3259934997
/MatEvidenceRU/status/656094447944339457,MatEvidenceRU,656094447944339457,"19.10.1943 бомбардировщиками B-25 был потоплен союзный корабль MS Sinfra, перевозивший военнопленных. 2098 погибших pic.twitter.com/RTMlAHOhT7",3259934997
/MatEvidenceRU/status/656091022359834624,MatEvidenceRU,656091022359834624,"Югославские Т-55, 1991 год. pic.twitter.com/leCnxIGSCY",3259934997
/MatEvidenceRU/status/656086141737693184,MatEvidenceRU,656086141737693184,Шотландцы развлекаются. Первая Мировая война. 1915 год. pic.twitter.com/ne470zKDiw,3259934997
/MatEvidenceRU/status/656074257949003776,MatEvidenceRU,656074257949003776,"Сапёр за работой, Вторая Мировая война pic.twitter.com/7ELk1dSRcf",3259934997
/MatEvidenceRU/status/656038603219300352,MatEvidenceRU,656038603219300352,"Полковник РККА осматривает японское 20-мм противотанковое ружье «тип 97», захваченное на реке Халхин-Гол pic.twitter.com/8O0lEgtpyD",3259934997
/MatEvidenceRU/status/656017358734028800,MatEvidenceRU,656017358734028800,Ситуация в Алеппо на сегодняшний день pic.twitter.com/z2UjIQIC4M,3259934997
/MatEvidenceRU/status/655975936299405313,MatEvidenceRU,655975936299405313,"Пленные египетские солдаты и офицеры захваченные израильскими войсками. 
Синайская война, октябрь 1973 года pic.twitter.com/cczmRZJrYH",3259934997
/MatEvidenceRU/status/655931893922197504,MatEvidenceRU,655931893922197504,"Одна из улиц города Суэц после авиаудара израильских ВВС. 
Египет, октябрь 1973 года pic.twitter.com/VBCNa6WbPj",3259934997
/MissouriNewsUS/status/725832347325587456,MissouriNewsUS,725832347325587456,"Bernie Sanders is basically a New Deal Democrat.
#FeelTheBernpic.twitter.com/9AvVsUrsXI",4208754922
/MissouriNewsUS/status/731993831122468864,MissouriNewsUS,731993831122468864,"Can Bernie Win Oregon? Yes he can!
http://ugenespolitics.blogspot.com/2016/05/can-bernie-win-oregon-primary.html …
#FeelTheBernpic.twitter.com/YoMVBHGOug",4208754922
/MissouriNewsUS/status/731992740179795968,MissouriNewsUS,731992740179795968,Clinton caught taking money from Justice Department  #NeverHillaryhttps://thehornnews.com/clinton-caught-taking-money-justice-department/ …,4208754922
/MissouriNewsUS/status/731987976079609861,MissouriNewsUS,731987976079609861,"The world is watching and praying we can make this happen, in spite of an obviously corrupt system Let's make it so!pic.twitter.com/eqNLcL88mI",4208754922
/MissouriNewsUS/status/731971309765165056,MissouriNewsUS,731971309765165056,Sanders crashes into Democratic Party wall #FeelTheBernhttp://www.politico.com/story/2016/05/bernie-sanders-dnc-rules-committee-222978 …,4208754922
/MissouriNewsUS/status/731969950437400576,MissouriNewsUS,731969950437400576,#StillSanders because he is the only real choicepic.twitter.com/3rYaJsnRDU,4208754922
/MissouriNewsUS/status/731969713576644608,MissouriNewsUS,731969713576644608,"Hillbots, one day you can tell your children how you supported the end of democracy. 
Nevada Democratic Conventionpic.twitter.com/3ZjBMNc96U",4208754922
/MissouriNewsUS/status/731942809234604033,MissouriNewsUS,731942809234604033,"We must address the crisis of homelsns
If we could bail out WallStrt we can make sure every1 has a safe place 2 livepic.twitter.com/iQT30h1ict",4208754922
/MissouriNewsUS/status/731940843985108992,MissouriNewsUS,731940843985108992,#DropOutHillarypic.twitter.com/r7cyXWJ0ZB,4208754922
/MissouriNewsUS/status/731940647347752960,MissouriNewsUS,731940647347752960,"Last night in Nevada... 
We will not go quietly into that good night!!!
#FeelTheBernpic.twitter.com/We4yKZXhRL",4208754922
/MissouriNewsUS/status/731660436664287232,MissouriNewsUS,731660436664287232,"Twitter is Censoring Hashtags Critical of Hillary Clinton 
http://www.breitbart.com/tech/2016/02/29/bernie-supporters-accuse-twitter-of-censorship-on-behalf-of-hillary/ …
#NeverHillary
#TwitterCensorspic.twitter.com/v8MCoOx4Ex",4208754922
/MissouriNewsUS/status/731659827978461185,MissouriNewsUS,731659827978461185,"Without #BernieSanders supporters Hillary won't be elected, and Bernie's supporters 
WILL NOT VOTE FOR HILLARY!pic.twitter.com/UdYjHZvvXi",4208754922
/MissouriNewsUS/status/731634421384642560,MissouriNewsUS,731634421384642560,"Out of the 40 million people who are registered? 
That's actually not bad...
Polls will be a nightmare doepic.twitter.com/QEN9Q8PCoG",4208754922
/MissouriNewsUS/status/731630939655151616,MissouriNewsUS,731630939655151616,They cut off their own legs and demand we carry them.pic.twitter.com/Ix33Iz5uEm,4208754922
/MissouriNewsUS/status/731608585650593792,MissouriNewsUS,731608585650593792,"You Know Those Missing Hillary Emails? Russia Might Leak 20,000 of Them
http://theantimedia.org/russia-leak-hillary-emails/ …
#NeverHillarypic.twitter.com/Apz8oKBfdS",4208754922
/MissouriNewsUS/status/731607553197506560,MissouriNewsUS,731607553197506560,Clinton loyalists are expecting delegate slots at the Dem convention. Many of them are going to be very disappointedhttp://www.politico.com/story/2016/05/hillary-clintons-delegate-hell-223180 …,4208754922
/MissouriNewsUS/status/731606490079891457,MissouriNewsUS,731606490079891457,"Hillary rigs system and then her supporters complain because we don't like it?
#FeelTheBernpic.twitter.com/GsEapOD45J",4208754922
/MissouriNewsUS/status/731606239294062592,MissouriNewsUS,731606239294062592,"Violence erupts at NV Dem convention amid tensions between Clinton and Sanders supporters
http://www.rawstory.com/2016/05/violence-erupts-at-nv-democratic-convention-amid-tensions-between-clinton-and-sanders-supporters/ …pic.twitter.com/KOY04kUXjI",4208754922
/MissouriNewsUS/status/731587868649345025,MissouriNewsUS,731587868649345025,"Hillary Clinton: ""Your friends reflect who you rly are."" Nothing like HR Violators, War Criminals & Wall St, right?pic.twitter.com/jXip0xcwvh",4208754922
/MissouriNewsUS/status/731586429017423872,MissouriNewsUS,731586429017423872,"Sanders: ‘I will not renegotiate the TPP, I will reject it’
This is PRECISELY why Dem senators want him to drop outhttp://www.msnbc.com/msnbc-quick-cuts/watch/sanders-i-will-not-renegotiate-the-tpp-i-will-reject-it-655768131707 …",4208754922
/MissouriNewsUS/status/731585765784739840,MissouriNewsUS,731585765784739840,#ItsNotRadicalToSay we should treat our Muslim brothers and sisters with dignity and respect.pic.twitter.com/qzXJr3nYQd,4208754922
/MissouriNewsUS/status/731565088050577408,MissouriNewsUS,731565088050577408,#ItsNotRadicalToSay #BernieSanders deserves the same media coverage given #TrumpRallypic.twitter.com/8B88W8Zf1v,4208754922
/MissouriNewsUS/status/731564476181286914,MissouriNewsUS,731564476181286914,"#BernieSanders HAS WON MORE BLUE STATES THAN #HillaryClinton MSM, SO LET'S HEAR ABOUT IT!pic.twitter.com/LWnYz765h1",4208754922
/MissouriNewsUS/status/731564042720968704,MissouriNewsUS,731564042720968704,Most fiscally irresponsible party? Reagan budget director David Stockman says it's the debt-exploding Republicans.pic.twitter.com/x81vQybHMr,4208754922
/MissouriNewsUS/status/730587141030350848,MissouriNewsUS,730587141030350848,Bernie Sanders Will Become President. The FBI and 67 Percent of Americans Distrust Hillary Clinton #FeelTheBernhttp://www.huffingtonpost.com/h-a-goodman/bernie-sanders-will-becom_b_9289066.html …,4208754922
/MissouriNewsUS/status/730584652214243329,MissouriNewsUS,730584652214243329,"Voting for a candidate under FBI investigation , now that's crazy!pic.twitter.com/21Mv3Q5lOa",4208754922
/MissouriNewsUS/status/730584418822152193,MissouriNewsUS,730584418822152193,Hillary takes Wall Street cash because she is corruptpic.twitter.com/fz6HTGd1pa,4208754922
/MissouriNewsUS/status/730537611991769088,MissouriNewsUS,730537611991769088,Be nice to Hillary Clinton online — or risk a confrontation with her super PAChttp://www.latimes.com/politics/la-na-clinton-digital-trolling-20160506-snap-htmlstory.html …,4208754922
/MissouriNewsUS/status/730537120834551809,MissouriNewsUS,730537120834551809,"Nothing To See Here
Just a Bernie Rally in California
The Revolution Won't Be Televisedpic.twitter.com/iO4PUuOAjr",4208754922
/MissouriNewsUS/status/730535348602736640,MissouriNewsUS,730535348602736640,Breaking: FBI Director Comey says Hillary is lying about the nature of the FBI investigation:http://www.foxnews.com/politics/2016/05/11/comey-rebuffs-clinton-claim-fbi-only-conducting-security-inquiry-on-emails.html …,4208754922
/MissouriNewsUS/status/730517689140019200,MissouriNewsUS,730517689140019200,"Crazy Bernie wanting our kids to have an equal chance...
#FeelTheBernpic.twitter.com/0i6DGhHUr3",4208754922
/MissouriNewsUS/status/730517048120344576,MissouriNewsUS,730517048120344576,Crazy Bernie is trending because uninformed people think he is a marxist socialist not a democratic socialist.pic.twitter.com/tNCwRzivvA,4208754922
/MissouriNewsUS/status/730475937976877056,MissouriNewsUS,730475937976877056,"If we want to defeat Donald Trump this November, the choice is clear!
#feelthebernpic.twitter.com/fBagxktxOl",4208754922
/MissouriNewsUS/status/730468145811492864,MissouriNewsUS,730468145811492864,"!!!
#NeverHillary
#BernieOrBustpic.twitter.com/2A5foKsGxE",4208754922
/MissouriNewsUS/status/730467760682082304,MissouriNewsUS,730467760682082304,"Sanders: Nominating Clinton would be disaster for party, nation
http://www.washingtontimes.com/news/2016/may/11/sanders-nominating-clinton-would-be-disaster/ …
#FeelTheBernpic.twitter.com/cINeOGz4Qe",4208754922
/MissouriNewsUS/status/730204116836737026,MissouriNewsUS,730204116836737026,"EVERYONE uses these SOCIALIST programs,
even Republicans.
VOTE #Bernie2016pic.twitter.com/obDjAQeXXu",4208754922
/MissouriNewsUS/status/730203411115741184,MissouriNewsUS,730203411115741184,"Even 50 years later, The South continues to disobey the Civil Right Act.pic.twitter.com/Zu5qAdwBIn",4208754922
/MissouriNewsUS/status/730198925974458368,MissouriNewsUS,730198925974458368,BREAKING: Bernie Sanders has won the Democratic primary in West Virginia #WVPrimarypic.twitter.com/5gbBEdZJLZ,4208754922
/MissouriNewsUS/status/730196726611509248,MissouriNewsUS,730196726611509248,"$Hillary PAID herself $473,459.00, beside $50,000.00 for STRATEGIC CONSULTING SERVICES paid to HER.
#BernieOrBustpic.twitter.com/QUgO9cFkMO",4208754922
/MissouriNewsUS/status/730196497065607169,MissouriNewsUS,730196497065607169,Every vote matters. Damn right we're taking this to the convention.pic.twitter.com/jdplL10dGr,4208754922
/MissouriNewsUS/status/730182316694233088,MissouriNewsUS,730182316694233088,"#BernieSanders
#BernieOrBustpic.twitter.com/R47KiW3SbW",4208754922
/MissouriNewsUS/status/730182136842444800,MissouriNewsUS,730182136842444800,"Yep...
#FeelTheBernpic.twitter.com/gO21EGD5n1",4208754922
/MissouriNewsUS/status/730157715574558720,MissouriNewsUS,730157715574558720,What can the #Trump people say to we #Veterans who support #Bernie? Nothing.pic.twitter.com/vMfIkkaZNc,4208754922
/MissouriNewsUS/status/730144099358015489,MissouriNewsUS,730144099358015489,"#DNC stands for Does Not Care
#BernieOrBustpic.twitter.com/nAyXJ2oXFm",4208754922
/MissouriNewsUS/status/730135990317154304,MissouriNewsUS,730135990317154304,"Media Silent as Bernie Sanders Packs #California Stadium Beyond Capacity (PHOTOS)
http://usuncut.com/politics/bernie-sanders-sacramento-california/ …pic.twitter.com/eyMmb0428V",4208754922
/MissouriNewsUS/status/730135818161905664,MissouriNewsUS,730135818161905664,"California campaign stops in Sacramento and Stockton by Bernie Sanders drawing huge crowds.
#FeelTheBernpic.twitter.com/0Dot7WPNM0",4208754922
/MissouriNewsUS/status/729111916073783296,MissouriNewsUS,729111916073783296,"""Those who cannot remember the past are condemned to repeat it"" #DropOutHillary #BernieOrBust pic.twitter.com/9YIUJtnGQs",4208754922
/MissouriNewsUS/status/729110922925461504,MissouriNewsUS,729110922925461504,"GREAT NEWS!
Washington State just formally announced that Bernie Sanders netted 31 more delegates (49 to 18).http://bigstory.ap.org/article/73425cea10e94ada8e17109031cacbc0/sanders-nets-31-delegates-washington-still-has-hard-road …",4208754922
/MissouriNewsUS/status/729093159225954306,MissouriNewsUS,729093159225954306,"Hillary's started taking jabs at Trump for his wealth..
Meanwhile, the Clintons are worth 112 million & live here:pic.twitter.com/nFwOsQAkPm",4208754922
/MissouriNewsUS/status/729093008759521280,MissouriNewsUS,729093008759521280,FBI will enlighten their memories so much pretty soonpic.twitter.com/5MQC9BczV8,4208754922
/MissouriNewsUS/status/729073084108517377,MissouriNewsUS,729073084108517377,"#PeopleAreTiredOf the Lesser of two Evils!
#BernieOrBustpic.twitter.com/piqJqHu8n4",4208754922
/web/20141031215105/https://twitter.com/ornfront/status/528088102146166784,ornfront,528088102146166784,Российская гуманитарная помощь прибыла в Донецк http://bit.ly/1wLVqoL  pic.twitter.com/vvBNy6rHuk,1678997701
/web/20141031215105/https://twitter.com/MotherlandR/status/528087410476081152,MotherlandR,528087410476081152,#демократия #сша #обама #сирия #дети #война pic.twitter.com/aIlToUmY9j,2514970454
