date,time,id_str,text,user_friends_count,user_followers_count,user_location,user_screen_name,user_verified,coordinates,retweet_count
2017/12/14,10:34,941255110180552705,RT @TopTwts: Today is the FCC vote on #netneutrality — here's what you need to know https://t.co/L0050Im5PY,652,1327,Southern California,younggott,False,,1658
2017/12/14,8:27,941223115501092864,the stars are incredible tonight. I’ve been out here bout 20 mins,652,1327,Southern California,younggott,False,,0
2017/12/14,8:3,941217142745075712,ALL I WANT FOR CHRISTMAS IS A GUAP 💚💸🤑,652,1327,Southern California,younggott,False,,0
2017/12/14,8:1,941216467734773760,RT @NOTORIOUSAALI: YOU DONT GOTTA BE CONSTANTLY WORKING OR GRINDING TO BE SUCCESSFUL. STOP IT. YOUR HEALTH SHOULD ALWAYS COME FIRST. EMBRAC…,652,1327,Southern California,younggott,False,,9122
2017/12/14,8:0,941216417013047297,with all these people around me https://t.co/WyGRaSsc2G,652,1327,Southern California,younggott,False,,0
2017/12/14,8:0,941216255238840320,&amp; good head https://t.co/wGUY212ESK,652,1327,Southern California,younggott,False,,0
2017/12/14,7:59,941216040876359681,🤘🏽 https://t.co/hvj73b61xt,652,1327,Southern California,younggott,False,,0
2017/12/14,7:57,941215547273834496,RT @PRiNSUSWHATEVA: I love smoking blunts and having deep conversations with me myself and I,652,1327,Southern California,younggott,False,,17
2017/12/14,6:22,941191681734352898,give em love one of these days,652,1327,Southern California,younggott,False,,0
2017/12/14,6:22,941191549831987200,can I see ya particula’s?,652,1327,Southern California,younggott,False,,0
2017/12/14,6:21,941191442684194817,"Like you girl, in particular",652,1327,Southern California,younggott,False,,0
2017/12/12,17:17,940631655970045952,You the 1 and not the 2,652,1327,Southern California,younggott,False,,0
2017/12/11,6:27,940105653284040704,RT @mrgrthwt: when you are 20+ years old https://t.co/casCnHPhRN,652,1327,Southern California,younggott,False,,128761
2017/12/11,6:26,940105606320369665,🙏🏽 https://t.co/BSVY8gtB0j,652,1327,Southern California,younggott,False,,1
2017/12/11,6:24,940104878231232512,I’m wheezingggg oml https://t.co/VsqeihNVG5,652,1327,Southern California,younggott,False,,0
2017/12/11,4:31,940076475931172864,RT @yawnniing: My sister took this cute picture to commemorate my nieces 1st month alive &amp; this was my family's response. https://t.co/3ZX6…,652,1327,Southern California,younggott,False,,34160
2017/12/11,4:29,940075975789785090,RT @alilpickle: there are so many things I want to do but I dont know where to start,652,1327,Southern California,younggott,False,,9
2017/12/8,5:39,939006416760610816,i wanna get a small tattoo on the side of my face right by my ear &gt;,652,1327,Southern California,younggott,False,,0
2017/12/8,5:31,939004456254894080,"RT @druggie: If she rolls a good blunt, wife her",652,1327,Southern California,younggott,False,,1992
2017/12/8,5:24,939002747201798144,"They concerned when they shouldn’t be, and they aren’t when they should",652,1327,Southern California,younggott,False,,0
2017/12/8,5:20,939001617138909184,I need more people in my life who are just down to go out for a drink,652,1327,Southern California,younggott,False,,0
2017/12/8,5:19,939001467385528320,Make it happen,652,1327,Southern California,younggott,False,,0
2017/12/8,4:30,938989191291052033,RT @nfmusicreaI: i prefer loneliness than fake company,652,1327,Southern California,younggott,False,,2373
2017/12/8,4:30,938989171577782273,RT @macker1313: Preschool program: Gus thinks out loud. https://t.co/gGcPkX9jPk,652,1327,Southern California,younggott,False,,51361
2017/12/8,4:29,938988927666470912,@cafenticmizton u good homie?,652,1327,Southern California,younggott,False,,0
2017/12/8,4:28,938988541186531331,"RT @caramelthot: Sophia, Siri, &amp; Alexa after they link up and finally destroy mankind https://t.co/CiiVHXkmjt",652,1327,Southern California,younggott,False,,21706
2017/12/8,4:27,938988281781350402,I want a drink,652,1327,Southern California,younggott,False,,1
2017/12/7,22:10,938893488698961921,RT @angeluhhz: Giiirl yes I been meaning to visit you and GinaJoy 😭😭 we definitely gotta grab some beers 🍻 https://t.co/2BpyhHIiAF,652,1327,Southern California,younggott,False,,1
2017/12/7,7:57,938678791932592128,"@angeluhhz Tangieeeee🍊✨ I miss you like crazy B. Shit ain’t the same w/o you.  Drinks soon, hit me when you in OC 💕",652,1327,Southern California,younggott,False,,0
2017/12/7,2:37,938598229121187840,"RT @sleezoo_: Me: Wya, I️ need some d*ck 
Him: I’m on the way! 
Me: https://t.co/suhZocvCTE",652,1327,Southern California,younggott,False,,15631
2017/12/6,21:40,938523553162338304,RT @abbn0rmal_: Phone be so dry that idk if my service even on lol. Be sending text messages out to make sure my shit still work,652,1327,Southern California,younggott,False,,293
2017/12/6,19:31,938491190323720192,RT @Psherrill24: Trying to study for finals.....meanwhile https://t.co/PI0ALqs2Sj,652,1327,Southern California,younggott,False,,110248
2017/12/5,19:8,938122933871849472,RT @YTSMeloThaGod: Roll up your stress,652,1327,Southern California,younggott,False,,1354
2017/12/5,5:0,937909529424957440,But are they checking 4 you?,652,1327,Southern California,younggott,False,,0
2017/12/5,1:46,937860763577868290,"RT @_DashawnJ_: Every Single episode of..
Degrassi
That’s So Raven 
Kenan &amp; Kel 
Boy Meets World 
Moesha 
The Proud Family 
Smart Guy 
Save…",652,1327,Southern California,younggott,False,,118262
2017/12/4,3:0,937517013274042368,👋🏽,652,1327,Southern California,younggott,False,,0
2017/12/3,6:39,937209611534286848,"RT @BaddGyalTyy: I DONT WANT A BITCH THAT BRINGS THE CRAZY OUT OF ME . I DONT WANNA BE PARANOID, I DONT WANNA ALWAYS WONDER WHATS IN YA PHO…",652,1327,Southern California,younggott,False,,91
2017/12/3,6:21,937205225785454592,@rjmrla I’m sore af I ain’t make it ☔️,652,1327,Southern California,younggott,False,,0
2017/12/3,5:52,937197906318180352,RT @PhillyCustoms: Swizz Beatz is life goals https://t.co/JRfRf8ZQE2,652,1327,Southern California,younggott,False,,143
2017/12/3,5:51,937197484111048705,them $1 Long Islands from @Applebees hit 😛 don’t let the haters fool you,652,1327,Southern California,younggott,False,,0
2017/12/2,4:6,936808803948826624,someone lets go out drinking,652,1327,Southern California,younggott,False,,0
2017/12/2,3:20,936797111512788992,I need to be in Hollywood seeing @rjmrla tomorrow night &gt;,652,1327,Southern California,younggott,False,,3
2017/12/1,22:11,936719481409122306,"RT @recipe: Pizza Snacks
https://t.co/0UsU5DO3Yu",652,1327,Southern California,younggott,False,,243
2017/12/1,22:9,936718804888862720,RT @recipe: Ice Cream in a Bag https://t.co/eZfnJ1w0vU,652,1327,Southern California,younggott,False,,410
2017/12/1,22:5,936717885581312000,"RT @recipe: 6 Vegetarian Breakfasts 👀
https://t.co/K6ciBJV5AI",652,1327,Southern California,younggott,False,,229
2017/12/1,22:2,936717239213895680,"RT @recipe: 9 Easy &amp; Delicious Breakfasts
https://t.co/BC7ox6yaf9",652,1327,Southern California,younggott,False,,352
2017/12/1,10:15,936539239029858304,@SashaBianca23 hey you 🤟🏽,652,1327,Southern California,younggott,False,,0
2017/11/30,19:13,936312297760309248,rolling dope up on the spot,652,1327,Southern California,younggott,False,,0
2017/11/30,19:9,936311120339419138,On everyday of the week I get high,652,1327,Southern California,younggott,False,,0
2017/11/30,19:8,936311070032936961,on everyday of the week I get by,652,1327,Southern California,younggott,False,,0
2017/11/30,1:20,936042115804553217,Good intentions get you fucking nothing,652,1327,Southern California,younggott,False,,2
2017/11/30,1:18,936041781283524608,"When you tried but it didn’t work &lt; 
🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️",652,1327,Southern California,younggott,False,,0
2017/11/29,19:11,935949268514365440,RT @FunnyVines: *hears someone cough near me*   https://t.co/khykmGMxA3,652,1327,Southern California,younggott,False,,1364
2017/11/29,19:8,935948680456126464,RT @raehpdnal: These seagulls really pulled up on me for one chip. https://t.co/iBil7R2REf,652,1327,Southern California,younggott,False,,16312
2017/11/29,6:5,935751500613279747,I want a tattoo of some R.Crumb art &gt;&gt;&gt;&gt;,652,1327,Southern California,younggott,False,,2
2017/11/29,0:52,935672896675966976,RT @booda3cool: if i spend any $ on u i probably love u😂,652,1327,Southern California,younggott,False,,948
2017/11/29,0:49,935672152904294400,RT @virtualcry: “i just met asap rocky and i gave him a plate” https://t.co/FUaDfslPCl,652,1327,Southern California,younggott,False,,45088
2017/11/28,19:52,935597313732444161,I’ve been feeling shitty since Sunday 😩,652,1327,Southern California,younggott,False,,0
2017/11/27,22:43,935278037427294208,I can’t get a damn thing right,652,1327,Southern California,younggott,False,,0
2017/11/27,3:8,934982194153398273,//,652,1327,Southern California,younggott,False,,0
2017/11/27,3:8,934982169419685888,before the bullshit,652,1327,Southern California,younggott,False,,0
2017/11/27,3:7,934981935331291136,man I’ve been looking for syrup for dayyyyyysssss,652,1327,Southern California,younggott,False,,0
2017/11/27,0:48,934947101049360384,RT @AsToldByKee: These Cramps 😭😭🖕🏽,652,1327,Southern California,younggott,False,,1
2017/11/27,0:47,934946834388152320,RT @Rhay1991: Communicate instead of fighting.,652,1327,Southern California,younggott,False,,72
2017/11/27,0:47,934946795003699200,"RT @Jstlivinbbyy: I knw we all have opinions &amp; thts fine &amp; great, but if i dnt ask for yours yu don’t have to always willingly volunteer it…",652,1327,Southern California,younggott,False,,179
2017/11/27,0:31,934942751912730624,coolin,652,1327,Southern California,younggott,False,,0
2017/11/27,0:11,934937653467742208,😏😏 imy https://t.co/34faWfemSm,652,1327,Southern California,younggott,False,,0
2017/11/26,23:48,934931999281647616,I attempted. I did.,652,1327,Southern California,younggott,False,,0
2017/11/26,23:43,934930624166559746,zonked,652,1327,Southern California,younggott,False,,0
2017/11/26,23:43,934930561507901441,I can’t wait till later.,652,1327,Southern California,younggott,False,,0
2017/11/26,20:25,934880740713553920,guess they’re not worried.,652,1327,Southern California,younggott,False,,0
2017/11/26,20:24,934880541161033728,💊,652,1327,Southern California,younggott,False,,0
2017/11/26,19:3,934860103806730240,"RT @AboutVirgos: It's hard to play a #Virgo. With walls up around their heart, they are not easy to trick.",652,1327,Southern California,younggott,False,,101
2017/11/26,19:3,934860056792678401,I was up all night 🤢,652,1327,Southern California,younggott,False,,0
2017/11/26,19:2,934859955873628160,tryna be slump all day,652,1327,Southern California,younggott,False,,0
2017/11/25,6:16,934304747397423105,RT @Whatevertf16: Assistant did not come to play this season I see 👩🏾‍💻 #therapgame https://t.co/2FVuAVgdHT,652,1327,Southern California,younggott,False,,94
2017/11/22,9:23,933264613113597957,I’m just ready to take this lil road trip,652,1327,Southern California,younggott,False,,0
2017/11/22,9:22,933264441537261573,today tried to test me,652,1327,Southern California,younggott,False,,0
2017/11/22,9:22,933264389561393153,I’ve had my side cut for 6+ years. This is the first time I’ve had a full head of braids in suuuuch a long time ✨✨,652,1327,Southern California,younggott,False,,0
2017/11/21,2:12,932793866775797760,RT @LeoBlakeCarter: a 4 for $4 at Chick-Fil-A https://t.co/nqc0DoKSi5,652,1327,Southern California,younggott,False,,37750
2017/11/21,2:11,932793446145728517,"RT @thugactivities: || Unreleased snippet ""To the Moon"" https://t.co/ulEvVyl42G",652,1327,Southern California,younggott,False,,2204
2017/11/21,1:50,932788365484638209,RT @eggsbruh: WALL-E (2008) https://t.co/VBy9amnSdm,652,1327,Southern California,younggott,False,,6748
2017/11/21,1:50,932788279920824320,"there’s a dope documentary on her case online 
Deep https://t.co/e7ZiKAEbzC",652,1327,Southern California,younggott,False,,0
2017/11/21,1:46,932787273900335104,shop runnn😛,652,1327,Southern California,younggott,False,,0
2017/11/21,1:2,932776233732947968,they need to put another in rotation 😛,652,1327,Southern California,younggott,False,,0
2017/11/21,1:2,932776139650605056,this girl car smell funny. Like pinesol bruh,652,1327,Southern California,younggott,False,,0
2017/11/21,0:58,932775152231768064,"People just say so much shit without thinking, it makes them look sooooo easy &lt;",652,1327,Southern California,younggott,False,,0
2017/11/20,23:22,932750932256755712,I wish these braids could take themselves out 🙄,652,1327,Southern California,younggott,False,,0
2017/11/20,22:16,932734307554099201,why can’t people understand when I’m serious I’m not fucking kiddddinnggggggg,652,1327,Southern California,younggott,False,,0
2017/11/20,22:15,932734129715556352,I swear to god I’m so TIRED 🤬,652,1327,Southern California,younggott,False,,0
2017/11/20,10:30,932556685381480448,Good 2 know,652,1327,Southern California,younggott,False,,0
2017/11/19,20:31,932345528209129472,that water saved my life this morning 😩🙏🏽,652,1327,Southern California,younggott,False,,0
2017/11/19,20:30,932345306624036864,@ForTheLifeOfTae It’s noon fool 😂😂,652,1327,Southern California,younggott,False,,0
2017/11/19,19:53,932335945981898752,RT @SashaBianca23: bitch this lighting yesss https://t.co/SDUx1KqVI4,652,1327,Southern California,younggott,False,,6
2017/11/19,7:2,932142084311543808,COME TO THE BUNGALOW IN HB WE GOT A TABLE ✨✨✨✨✨,652,1327,Southern California,younggott,False,,0
2017/11/19,5:52,932124310386262016,THIS UBER IS SO AWKWARD. Thanks 4 the water tho,652,1327,Southern California,younggott,False,,0
2017/11/19,2:38,932075567767109632,target was a fucking zoo 😪,652,1327,Southern California,younggott,False,,0
2017/11/18,21:53,932003860243136512,who’s been to The Bungalow in HB?  It’s chill? 🤷🏽‍♀️🤔,652,1327,Southern California,younggott,False,,0
2017/11/18,21:36,931999692216344576,I just want a ton of new music 👌🏽,652,1327,Southern California,younggott,False,,0
2017/11/18,21:35,931999344374333440,RT @emotionaIfuck: i'm so not necessary,652,1327,Southern California,younggott,False,,5505
2017/11/18,21:34,931999103768076288,"Go home &amp; stay home 
or 
Go home &amp; try to go out tonight?",652,1327,Southern California,younggott,False,,0
